subject,survey,order,judgment,item,condition,zscores,dependency,island,structure,distance,sent,tree
A38E9ET5TC41WD,3.4,52,7,WH.np.non.sh.08,WH.np.non.sh,1.484207819,WH,NP,non,short,Who claimed that Elizabeth joined the club?,(C-mat-wh (T-past (lv-tr (who) (claim (that (T-past (lv-tr (D-e (Elizabeth)) (join (the (club))))))))))
A38QM2WVQ7O9MF,3.2,8,7,WH.np.non.sh.06,WH.np.non.sh,0.916459429,WH,NP,non,short,Who heard that Ralph received the award?,(C-mat-wh (T-past (lv-tr (who) (hear (that (T-past (lv-tr (D-e (Ralph)) (receive (the (award))))))))))
A38QM2WVQ7O9MF,3.2,42,7,WH.np.non.sh.02,WH.np.non.sh,0.916459429,WH,NP,non,short,Who denied that Laura ate the cookie?,(C-mat-wh (T-past (lv-tr (who) (deny (that (T-past (lv-tr (D-e (Laura)) (eat (the (cookie))))))))))
A3B6TW0WPGVR21,3.3,28,6,WH.np.non.sh.07,WH.np.non.sh,0.671186359,WH,NP,non,short,Who denied that Jared could afford the car?,(C-mat-wh (T-past (lv-tr (who) (deny (that (could (lv-tr (D-e (Jared)) (afford (the (car))))))))))
A3B6TW0WPGVR21,3.3,47,7,WH.np.non.sh.03,WH.np.non.sh,1.159321892,WH,NP,non,short,Who announced that Andrew won the match?,(C-mat-wh (T-past (lv-tr (who) (announce (that (T-past (lv-tr (D-e (Andrew)) (win (the (match))))))))))
A3IA77UHAVA83X,3.2,8,7,WH.np.non.sh.06,WH.np.non.sh,1.077640013,WH,NP,non,short,Who heard that Ralph received the award?,(C-mat-wh (T-past (lv-tr (who) (hear (that (T-past (lv-tr (D-e (Ralph)) (receive (the (award))))))))))
A3IA77UHAVA83X,3.2,42,7,WH.np.non.sh.02,WH.np.non.sh,1.077640013,WH,NP,non,short,Who denied that Laura ate the cookie?,(C-mat-wh (T-past (lv-tr (who) (deny (that (T-past (lv-tr (D-e (Laura)) (eat (the (cookie))))))))))
A3O81LHBBI8NPK,3.2,8,5,WH.np.non.sh.06,WH.np.non.sh,0.317923369,WH,NP,non,short,Who heard that Ralph received the award?,(C-mat-wh (T-past (lv-tr (who) (hear (that (T-past (lv-tr (D-e (Ralph)) (receive (the (award))))))))))
A3O81LHBBI8NPK,3.2,42,4,WH.np.non.sh.02,WH.np.non.sh,-0.158961685,WH,NP,non,short,Who denied that Laura ate the cookie?,(C-mat-wh (T-past (lv-tr (who) (deny (that (T-past (lv-tr (D-e (Laura)) (eat (the (cookie))))))))))
A3Q0XAGQ7TD7MP,3.3,28,6,WH.np.non.sh.07,WH.np.non.sh,0.979413811,WH,NP,non,short,Who denied that Jared could afford the car?,(C-mat-wh (T-past (lv-tr (who) (deny (that (could (lv-tr (D-e (Jared)) (afford (the (car))))))))))
A3Q0XAGQ7TD7MP,3.3,47,6,WH.np.non.sh.03,WH.np.non.sh,0.979413811,WH,NP,non,short,Who announced that Andrew won the match?,(C-mat-wh (T-past (lv-tr (who) (announce (that (T-past (lv-tr (D-e (Andrew)) (win (the (match))))))))))
A3QXS3HZUA974I,3.1,9,7,WH.np.non.sh.05,WH.np.non.sh,1.396142796,WH,NP,non,short,Who claimed that Amy stole the pizza?,(C-mat-wh (T-past (lv-tr (who) (claim (that (T-past (lv-tr (D-e (Amy)) (steal (the (pizza))))))))))
A3QXS3HZUA974I,3.1,51,7,WH.np.non.sh.01,WH.np.non.sh,1.396142796,WH,NP,non,short,Who heard that Jeff baked a pie?,(C-mat-wh (T-past (lv-tr (who) (hear (that (T-past (lv-tr (D-e (Jeff)) (bake (a (pie))))))))))
A3UMKT8RU5J7DJ,3.1,9,5,WH.np.non.sh.05,WH.np.non.sh,0.438569361,WH,NP,non,short,Who claimed that Amy stole the pizza?,(C-mat-wh (T-past (lv-tr (who) (claim (that (T-past (lv-tr (D-e (Amy)) (steal (the (pizza))))))))))
A3UMKT8RU5J7DJ,3.1,51,7,WH.np.non.sh.01,WH.np.non.sh,1.51812471,WH,NP,non,short,Who heard that Jeff baked a pie?,(C-mat-wh (T-past (lv-tr (who) (hear (that (T-past (lv-tr (D-e (Jeff)) (bake (a (pie))))))))))
A416CQ0FIDNFT,3.1,9,7,WH.np.non.sh.05,WH.np.non.sh,1.325456105,WH,NP,non,short,Who claimed that Amy stole the pizza?,(C-mat-wh (T-past (lv-tr (who) (claim (that (T-past (lv-tr (D-e (Amy)) (steal (the (pizza))))))))))
A416CQ0FIDNFT,3.1,51,7,WH.np.non.sh.01,WH.np.non.sh,1.325456105,WH,NP,non,short,Who heard that Jeff baked a pie?,(C-mat-wh (T-past (lv-tr (who) (hear (that (T-past (lv-tr (D-e (Jeff)) (bake (a (pie))))))))))
A6C4QNQZ1QTUG,3.4,8,7,WH.np.non.sh.04,WH.np.non.sh,1.137595613,WH,NP,non,short,Who announced that Jane lost the game?,(C-mat-wh (T-past (lv-tr (who) (announce (that (T-past (lv-tr (D-e (Jane)) (lose (the (game))))))))))
A6C4QNQZ1QTUG,3.4,52,7,WH.np.non.sh.08,WH.np.non.sh,1.137595613,WH,NP,non,short,Who claimed that Elizabeth joined the club?,(C-mat-wh (T-past (lv-tr (who) (claim (that (T-past (lv-tr (D-e (Elizabeth)) (join (the (club))))))))))
A6IVYRP8FAIS,3.4,8,5,WH.np.non.sh.04,WH.np.non.sh,0.595148138,WH,NP,non,short,Who announced that Jane lost the game?,(C-mat-wh (T-past (lv-tr (who) (announce (that (T-past (lv-tr (D-e (Jane)) (lose (the (game))))))))))
A6IVYRP8FAIS,3.4,52,5,WH.np.non.sh.08,WH.np.non.sh,0.595148138,WH,NP,non,short,Who claimed that Elizabeth joined the club?,(C-mat-wh (T-past (lv-tr (who) (claim (that (T-past (lv-tr (D-e (Elizabeth)) (join (the (club))))))))))
A80VSGAD9H8VE,3.4,8,7,WH.np.non.sh.04,WH.np.non.sh,1.154340866,WH,NP,non,short,Who announced that Jane lost the game?,(C-mat-wh (T-past (lv-tr (who) (announce (that (T-past (lv-tr (D-e (Jane)) (lose (the (game))))))))))
A80VSGAD9H8VE,3.4,52,7,WH.np.non.sh.08,WH.np.non.sh,1.154340866,WH,NP,non,short,Who claimed that Elizabeth joined the club?,(C-mat-wh (T-past (lv-tr (who) (claim (that (T-past (lv-tr (D-e (Elizabeth)) (join (the (club))))))))))
ABQES53HKWCT6,3.2,8,7,WH.np.non.sh.06,WH.np.non.sh,0.869377114,WH,NP,non,short,Who heard that Ralph received the award?,(C-mat-wh (T-past (lv-tr (who) (hear (that (T-past (lv-tr (D-e (Ralph)) (receive (the (award))))))))))
ABQES53HKWCT6,3.2,42,6,WH.np.non.sh.02,WH.np.non.sh,0.443744568,WH,NP,non,short,Who denied that Laura ate the cookie?,(C-mat-wh (T-past (lv-tr (who) (deny (that (T-past (lv-tr (D-e (Laura)) (eat (the (cookie))))))))))
AC8VAHNQWM5NR,3.3,28,6,WH.np.non.sh.07,WH.np.non.sh,0.952418397,WH,NP,non,short,Who denied that Jared could afford the car?,(C-mat-wh (T-past (lv-tr (who) (deny (that (could (lv-tr (D-e (Jared)) (afford (the (car))))))))))
AC8VAHNQWM5NR,3.3,47,7,WH.np.non.sh.03,WH.np.non.sh,1.490254669,WH,NP,non,short,Who announced that Andrew won the match?,(C-mat-wh (T-past (lv-tr (who) (announce (that (T-past (lv-tr (D-e (Andrew)) (win (the (match))))))))))
ACOKFBC75D5OR,3.4,8,6,WH.np.non.sh.04,WH.np.non.sh,0.729484302,WH,NP,non,short,Who announced that Jane lost the game?,(C-mat-wh (T-past (lv-tr (who) (announce (that (T-past (lv-tr (D-e (Jane)) (lose (the (game))))))))))
ACOKFBC75D5OR,3.4,52,6,WH.np.non.sh.08,WH.np.non.sh,0.729484302,WH,NP,non,short,Who claimed that Elizabeth joined the club?,(C-mat-wh (T-past (lv-tr (who) (claim (that (T-past (lv-tr (D-e (Elizabeth)) (join (the (club))))))))))
ADGWHP22G76ZI,3.4,8,7,WH.np.non.sh.04,WH.np.non.sh,1.285646921,WH,NP,non,short,Who announced that Jane lost the game?,(C-mat-wh (T-past (lv-tr (who) (announce (that (T-past (lv-tr (D-e (Jane)) (lose (the (game))))))))))
ADGWHP22G76ZI,3.4,52,7,WH.np.non.sh.08,WH.np.non.sh,1.285646921,WH,NP,non,short,Who claimed that Elizabeth joined the club?,(C-mat-wh (T-past (lv-tr (who) (claim (that (T-past (lv-tr (D-e (Elizabeth)) (join (the (club))))))))))
ADQKTG5B8ZW1G,3.4,8,7,WH.np.non.sh.04,WH.np.non.sh,1.402909314,WH,NP,non,short,Who announced that Jane lost the game?,(C-mat-wh (T-past (lv-tr (who) (announce (that (T-past (lv-tr (D-e (Jane)) (lose (the (game))))))))))
ADQKTG5B8ZW1G,3.4,52,7,WH.np.non.sh.08,WH.np.non.sh,1.402909314,WH,NP,non,short,Who claimed that Elizabeth joined the club?,(C-mat-wh (T-past (lv-tr (who) (claim (that (T-past (lv-tr (D-e (Elizabeth)) (join (the (club))))))))))
AHV4U78TUUDKI,3.4,8,2,WH.np.non.sh.04,WH.np.non.sh,-0.901204015,WH,NP,non,short,Who announced that Jane lost the game?,(C-mat-wh (T-past (lv-tr (who) (announce (that (T-past (lv-tr (D-e (Jane)) (lose (the (game))))))))))
AHV4U78TUUDKI,3.4,52,4,WH.np.non.sh.08,WH.np.non.sh,0.67180663,WH,NP,non,short,Who claimed that Elizabeth joined the club?,(C-mat-wh (T-past (lv-tr (who) (claim (that (T-past (lv-tr (D-e (Elizabeth)) (join (the (club))))))))))
AMN2BRHBYE4G1,3.3,28,7,WH.np.non.sh.07,WH.np.non.sh,0.908062682,WH,NP,non,short,Who denied that Jared could afford the car?,(C-mat-wh (T-past (lv-tr (who) (deny (that (could (lv-tr (D-e (Jared)) (afford (the (car))))))))))
AMN2BRHBYE4G1,3.3,47,7,WH.np.non.sh.03,WH.np.non.sh,0.908062682,WH,NP,non,short,Who announced that Andrew won the match?,(C-mat-wh (T-past (lv-tr (who) (announce (that (T-past (lv-tr (D-e (Andrew)) (win (the (match))))))))))
AP2SSDSD7WRSG,3.2,8,7,WH.np.non.sh.06,WH.np.non.sh,1.152304844,WH,NP,non,short,Who heard that Ralph received the award?,(C-mat-wh (T-past (lv-tr (who) (hear (that (T-past (lv-tr (D-e (Ralph)) (receive (the (award))))))))))
AP2SSDSD7WRSG,3.2,42,5,WH.np.non.sh.02,WH.np.non.sh,0.214836496,WH,NP,non,short,Who denied that Laura ate the cookie?,(C-mat-wh (T-past (lv-tr (who) (deny (that (T-past (lv-tr (D-e (Laura)) (eat (the (cookie))))))))))
APGX2WZ59OWDN,3.2,8,7,WH.np.non.sh.06,WH.np.non.sh,1.403820272,WH,NP,non,short,Who heard that Ralph received the award?,(C-mat-wh (T-past (lv-tr (who) (hear (that (T-past (lv-tr (D-e (Ralph)) (receive (the (award))))))))))
APGX2WZ59OWDN,3.2,42,6,WH.np.non.sh.02,WH.np.non.sh,0.995436193,WH,NP,non,short,Who denied that Laura ate the cookie?,(C-mat-wh (T-past (lv-tr (who) (deny (that (T-past (lv-tr (D-e (Laura)) (eat (the (cookie))))))))))
AQTC0A8TDXPXM,3.2,8,7,WH.np.non.sh.06,WH.np.non.sh,1.164123444,WH,NP,non,short,Who heard that Ralph received the award?,(C-mat-wh (T-past (lv-tr (who) (hear (that (T-past (lv-tr (D-e (Ralph)) (receive (the (award))))))))))
AQTC0A8TDXPXM,3.2,42,7,WH.np.non.sh.02,WH.np.non.sh,1.164123444,WH,NP,non,short,Who denied that Laura ate the cookie?,(C-mat-wh (T-past (lv-tr (who) (deny (that (T-past (lv-tr (D-e (Laura)) (eat (the (cookie))))))))))
ARXVG4J18XJFE,3.3,28,7,WH.np.non.sh.07,WH.np.non.sh,1.127399026,WH,NP,non,short,Who denied that Jared could afford the car?,(C-mat-wh (T-past (lv-tr (who) (deny (that (could (lv-tr (D-e (Jared)) (afford (the (car))))))))))
ARXVG4J18XJFE,3.3,47,7,WH.np.non.sh.03,WH.np.non.sh,1.127399026,WH,NP,non,short,Who announced that Andrew won the match?,(C-mat-wh (T-past (lv-tr (who) (announce (that (T-past (lv-tr (D-e (Andrew)) (win (the (match))))))))))
AVU660SAWIUO0,3.2,8,7,WH.np.non.sh.06,WH.np.non.sh,1.422676476,WH,NP,non,short,Who heard that Ralph received the award?,(C-mat-wh (T-past (lv-tr (who) (hear (that (T-past (lv-tr (D-e (Ralph)) (receive (the (award))))))))))
AVU660SAWIUO0,3.2,42,6,WH.np.non.sh.02,WH.np.non.sh,0.876368709,WH,NP,non,short,Who denied that Laura ate the cookie?,(C-mat-wh (T-past (lv-tr (who) (deny (that (T-past (lv-tr (D-e (Laura)) (eat (the (cookie))))))))))
AXOR2N1EAFVYF,3.2,8,6,WH.np.non.sh.06,WH.np.non.sh,1.110974456,WH,NP,non,short,Who heard that Ralph received the award?,(C-mat-wh (T-past (lv-tr (who) (hear (that (T-past (lv-tr (D-e (Ralph)) (receive (the (award))))))))))
AXOR2N1EAFVYF,3.2,42,6,WH.np.non.sh.02,WH.np.non.sh,1.110974456,WH,NP,non,short,Who denied that Laura ate the cookie?,(C-mat-wh (T-past (lv-tr (who) (deny (that (T-past (lv-tr (D-e (Laura)) (eat (the (cookie))))))))))
A11NPNK8885N99,2.3,41,2,WH.sub.isl.lg.04,WH.sub.isl.lg,-0.811196963,WH,SUB,island,long,Who do you think the documentary about inspired the song by Adele?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (documentary-pobj (about (who)))) (inspire (the (song-pobj (by (D-e (Adele)))))))))))))
A11NPNK8885N99,2.3,46,1,WH.sub.isl.lg.08,WH.sub.isl.lg,-1.2254252,WH,SUB,island,long,Who do you think the review by praised the book about Martin Luther King Jr?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (review-pobj (by (who)))) (praise (the (book-pobj (about (D-e (Martin_Luther_King_Jr)))))))))))))
A15BW2CIPHVPG4,2.3,41,3,WH.sub.isl.lg.04,WH.sub.isl.lg,-1.119904837,WH,SUB,island,long,Who do you think the documentary about inspired the song by Adele?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (documentary-pobj (about (who)))) (inspire (the (song-pobj (by (D-e (Adele)))))))))))))
A15BW2CIPHVPG4,2.3,46,3,WH.sub.isl.lg.08,WH.sub.isl.lg,-1.119904837,WH,SUB,island,long,Who do you think the review by praised the book about Martin Luther King Jr?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (review-pobj (by (who)))) (praise (the (book-pobj (about (D-e (Martin_Luther_King_Jr)))))))))))))
A15NQQ77E3QJ3V,2.1,26,2,WH.sub.isl.lg.06,WH.sub.isl.lg,-0.771004231,WH,SUB,island,long,Who do you think the picture of accompanied the magazine article about Avril Lavigne?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (picture-pobj (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (Avril_Lavigne)))))))))))))
A15NQQ77E3QJ3V,2.1,44,2,WH.sub.isl.lg.02,WH.sub.isl.lg,-0.771004231,WH,SUB,island,long,Who do you think the speech by interrupted the news report about the mayor?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (mayor)))))))))))))
A19P3BIPW6UMQ9,2.4,33,2,WH.sub.isl.lg.01,WH.sub.isl.lg,-0.670753191,WH,SUB,island,long,Who do you think the gift from prompted the rumor about the senator?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (the (senator)))))))))))))
A19P3BIPW6UMQ9,2.4,36,2,WH.sub.isl.lg.05,WH.sub.isl.lg,-0.670753191,WH,SUB,island,long,Who do you think the email from criticized the joke about the Pope?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))
A1BNQ6H4SJZ2X5,2.4,33,2,WH.sub.isl.lg.01,WH.sub.isl.lg,-0.691899333,WH,SUB,island,long,Who do you think the gift from prompted the rumor about the senator?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (the (senator)))))))))))))
A1BNQ6H4SJZ2X5,2.4,36,1,WH.sub.isl.lg.05,WH.sub.isl.lg,-1.117683537,WH,SUB,island,long,Who do you think the email from criticized the joke about the Pope?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))
A1ET164AZEK2LI,2.1,26,1,WH.sub.isl.lg.06,WH.sub.isl.lg,-1.008354783,WH,SUB,island,long,Who do you think the picture of accompanied the magazine article about Avril Lavigne?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (picture-pobj (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (Avril_Lavigne)))))))))))))
A1ET164AZEK2LI,2.1,44,1,WH.sub.isl.lg.02,WH.sub.isl.lg,-1.008354783,WH,SUB,island,long,Who do you think the speech by interrupted the news report about the mayor?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (mayor)))))))))))))
A1F8MOWCCVDIH2,2.1,26,1,WH.sub.isl.lg.06,WH.sub.isl.lg,-1.240873831,WH,SUB,island,long,Who do you think the picture of accompanied the magazine article about Avril Lavigne?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (picture-pobj (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (Avril_Lavigne)))))))))))))
A1F8MOWCCVDIH2,2.1,44,3,WH.sub.isl.lg.02,WH.sub.isl.lg,-0.389988918,WH,SUB,island,long,Who do you think the speech by interrupted the news report about the mayor?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (mayor)))))))))))))
A1FGN2JF4LCF9B,2.3,41,1,WH.sub.isl.lg.04,WH.sub.isl.lg,-1.15638716,WH,SUB,island,long,Who do you think the documentary about inspired the song by Adele?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (documentary-pobj (about (who)))) (inspire (the (song-pobj (by (D-e (Adele)))))))))))))
A1FGN2JF4LCF9B,2.3,46,1,WH.sub.isl.lg.08,WH.sub.isl.lg,-1.15638716,WH,SUB,island,long,Who do you think the review by praised the book about Martin Luther King Jr?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (review-pobj (by (who)))) (praise (the (book-pobj (about (D-e (Martin_Luther_King_Jr)))))))))))))
A1HAVPMOU2M5PY,2.1,26,3,WH.sub.isl.lg.06,WH.sub.isl.lg,-0.626668895,WH,SUB,island,long,Who do you think the picture of accompanied the magazine article about Avril Lavigne?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (picture-pobj (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (Avril_Lavigne)))))))))))))
A1HAVPMOU2M5PY,2.1,44,3,WH.sub.isl.lg.02,WH.sub.isl.lg,-0.626668895,WH,SUB,island,long,Who do you think the speech by interrupted the news report about the mayor?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (mayor)))))))))))))
A1J98D0GPAKZN4,2.2,30,2,WH.sub.isl.lg.07,WH.sub.isl.lg,-0.733338111,WH,SUB,island,long,Who do you think the flyer from promoted the play about Abraham Lincoln?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (play-pobj (about (D-e (Abraham_Lincoln)))))))))))))
A1J98D0GPAKZN4,2.2,52,3,WH.sub.isl.lg.03,WH.sub.isl.lg,0.048889207,WH,SUB,island,long,Who do you think the meeting with delayed the fundraiser for the candidate?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (meeting-pobj (with (who)))) (delay (the (fundraiser-pobj (for (the (candidate)))))))))))))
A1Q8L9UA8SAPIQ,2.3,41,2,WH.sub.isl.lg.04,WH.sub.isl.lg,-0.711571146,WH,SUB,island,long,Who do you think the documentary about inspired the song by Adele?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (documentary-pobj (about (who)))) (inspire (the (song-pobj (by (D-e (Adele)))))))))))))
A1Q8L9UA8SAPIQ,2.3,46,2,WH.sub.isl.lg.08,WH.sub.isl.lg,-0.711571146,WH,SUB,island,long,Who do you think the review by praised the book about Martin Luther King Jr?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (review-pobj (by (who)))) (praise (the (book-pobj (about (D-e (Martin_Luther_King_Jr)))))))))))))
A1SFABJ4NX5DFY,2.4,33,1,WH.sub.isl.lg.01,WH.sub.isl.lg,-1.028835328,WH,SUB,island,long,Who do you think the gift from prompted the rumor about the senator?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (gift-pobj (from (who)))) (prompt (the (rumor-pobj (about (the (senator)))))))))))))
A1SFABJ4NX5DFY,2.4,36,1,WH.sub.isl.lg.05,WH.sub.isl.lg,-1.028835328,WH,SUB,island,long,Who do you think the email from criticized the joke about the Pope?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (email-pobj (from (who)))) (criticize (the (joke-pobj (about (the (Pope)))))))))))))
A1T2F28RSW49J,2.1,26,2,WH.sub.isl.lg.06,WH.sub.isl.lg,-1.202967222,WH,SUB,island,long,Who do you think the picture of accompanied the magazine article about Avril Lavigne?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (picture-pobj (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (Avril_Lavigne)))))))))))))
A1T2F28RSW49J,2.1,44,2,WH.sub.isl.lg.02,WH.sub.isl.lg,-1.202967222,WH,SUB,island,long,Who do you think the speech by interrupted the news report about the mayor?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (mayor)))))))))))))
A1WP410YX2JBKI,2.1,26,3,WH.sub.isl.lg.06,WH.sub.isl.lg,-1.116846486,WH,SUB,island,long,Who do you think the picture of accompanied the magazine article about Avril Lavigne?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (picture-pobj (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (Avril_Lavigne)))))))))))))
A1WP410YX2JBKI,2.1,44,3,WH.sub.isl.lg.02,WH.sub.isl.lg,-1.116846486,WH,SUB,island,long,Who do you think the speech by interrupted the news report about the mayor?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (mayor)))))))))))))
A1XIFPI36695GY,2.1,26,5,WH.sub.isl.lg.06,WH.sub.isl.lg,-0.083611491,WH,SUB,island,long,Who do you think the picture of accompanied the magazine article about Avril Lavigne?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (picture-pobj (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (Avril_Lavigne)))))))))))))
A1XIFPI36695GY,2.1,44,4,WH.sub.isl.lg.02,WH.sub.isl.lg,-0.869559508,WH,SUB,island,long,Who do you think the speech by interrupted the news report about the mayor?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (mayor)))))))))))))
A208YGD0HZC8H0,2.3,41,3,WH.sub.isl.lg.04,WH.sub.isl.lg,-0.381903693,WH,SUB,island,long,Who do you think the documentary about inspired the song by Adele?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (documentary-pobj (about (who)))) (inspire (the (song-pobj (by (D-e (Adele)))))))))))))
A208YGD0HZC8H0,2.3,46,1,WH.sub.isl.lg.08,WH.sub.isl.lg,-1.492896255,WH,SUB,island,long,Who do you think the review by praised the book about Martin Luther King Jr?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (review-pobj (by (who)))) (praise (the (book-pobj (about (D-e (Martin_Luther_King_Jr)))))))))))))
A233ONYNWKDIYF,2.3,41,2,WH.sub.isl.lg.04,WH.sub.isl.lg,-0.422852631,WH,SUB,island,long,Who do you think the documentary about inspired the song by Adele?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (documentary-pobj (about (who)))) (inspire (the (song-pobj (by (D-e (Adele)))))))))))))
A233ONYNWKDIYF,2.3,46,1,WH.sub.isl.lg.08,WH.sub.isl.lg,-0.906112781,WH,SUB,island,long,Who do you think the review by praised the book about Martin Luther King Jr?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (review-pobj (by (who)))) (praise (the (book-pobj (about (D-e (Martin_Luther_King_Jr)))))))))))))
A24WNVISY6M620,2.3,41,1,WH.sub.isl.lg.04,WH.sub.isl.lg,-1.011341407,WH,SUB,island,long,Who do you think the documentary about inspired the song by Adele?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (documentary-pobj (about (who)))) (inspire (the (song-pobj (by (D-e (Adele)))))))))))))
A24WNVISY6M620,2.3,46,1,WH.sub.isl.lg.08,WH.sub.isl.lg,-1.011341407,WH,SUB,island,long,Who do you think the review by praised the book about Martin Luther King Jr?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (review-pobj (by (who)))) (praise (the (book-pobj (about (D-e (Martin_Luther_King_Jr)))))))))))))
A25CAT0W9W97Z8,2.1,26,2,WH.sub.isl.lg.06,WH.sub.isl.lg,-1.084577505,WH,SUB,island,long,Who do you think the picture of accompanied the magazine article about Avril Lavigne?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (picture-pobj (of (who)))) (accompany (the (magazine_article-pobj (about (D-e (Avril_Lavigne)))))))))))))
A25CAT0W9W97Z8,2.1,44,1,WH.sub.isl.lg.02,WH.sub.isl.lg,-1.590011682,WH,SUB,island,long,Who do you think the speech by interrupted the news report about the mayor?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (speech-pobj (by (who)))) (interrupt (the (news_report-pobj (about (the (mayor)))))))))))))
A2A07J1P6YEW6Z,2.3,41,2,WH.sub.isl.lg.04,WH.sub.isl.lg,-0.920215569,WH,SUB,island,long,Who do you think the documentary about inspired the song by Adele?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (documentary-pobj (about (who)))) (inspire (the (song-pobj (by (D-e (Adele)))))))))))))
A2A07J1P6YEW6Z,2.3,46,2,WH.sub.isl.lg.08,WH.sub.isl.lg,-0.920215569,WH,SUB,island,long,Who do you think the review by praised the book about Martin Luther King Jr?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (review-pobj (by (who)))) (praise (the (book-pobj (about (D-e (Martin_Luther_King_Jr)))))))))))))
A2CAN3PX6U6W72,2.2,30,2,WH.sub.isl.lg.07,WH.sub.isl.lg,-0.91812961,WH,SUB,island,long,Who do you think the flyer from promoted the play about Abraham Lincoln?,(C-mat-wh (T-pres (lv-tr (you) (think (that (T-past (lv-tr (the (flyer-pobj (from (who)))) (promote (the (play-pobj (about (D-e (Abraham_Lincoln)))))))))))))
